id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
316218013781,26921830,elajjaz,Elajjaz,1144717324,Gothic 1 Remake,live,Gothic 1 REMAKE (Finale!) - The Swamp god ascends today,6495,2026-06-13 13:44:23+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_elajjaz-{width}x{height}.jpg,[],"['English', 'megagamer']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,26921830,https://static-cdn.jtvnw.net/jtv_user_pictures/e85bf53e-8e0a-4a35-824d-d2958293c3a6-profile_image-300x300.png,79.0,204,No data
318104656727,27446144,fubgun,fubgun,1702520304,Path of Exile 2,live,[Drops] !abyss is op - !jewel crafting - !mb4 !hh4 !bow - !atlas !discord !guide,5694,2026-06-13 12:28:32+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fubgun-{width}x{height}.jpg,[],"['English', 'drops']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,27446144,https://static-cdn.jtvnw.net/jtv_user_pictures/44690b71-d998-4d66-8f3a-b5d5acd372dc-profile_image-300x300.png,155.0,310,28235
315692681811,36483360,zizaran,Zizaran,1702520304,Path of Exile 2,live,[HC] 🟣 New build dream dead !rip 🟣 !hh3 | !Starforge !Displate !0.5,3965,2026-06-13 07:03:21+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zizaran-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,36483360,https://static-cdn.jtvnw.net/jtv_user_pictures/zizaran-profile_image-d534b9791c469a48-300x300.png,480.0,207,No data
317590121829,26819117,melharucos,melharucos,1702520304,Path of Exile 2,live,Какой-то день в NASSAL.PRO,3843,2026-06-13 06:23:25+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_melharucos-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,26819117,https://static-cdn.jtvnw.net/jtv_user_pictures/1f3d7e72-6c77-4fe7-9a08-def5ec31ed6b-profile_image-300x300.png,520.0,208,No data
316247661014,48201326,missmikkaa,MissMikkaa,1144717324,Gothic 1 Remake,live,First Time Gothic 1! [Gothic Difficulty] | No goth girls in the game so I became goth | @MissMikkaa on Socials,3019,2026-06-13 13:37:55+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_missmikkaa-{width}x{height}.jpg,[],"['English', 'Woman', 'swedish', 'Interactive', 'Chatty', 'ADHD', 'girl', 'TwitchAmbassador', 'FirstPlayThrough', 'Giveaways']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,48201326,https://static-cdn.jtvnw.net/jtv_user_pictures/7032982d-befa-41be-a732-8cf99279f502-profile_image-300x300.png,85.0,213,No data
317593040229,190708734,altair,Altair,1144717324,Gothic 1 Remake,live,BON WEEKEND! - LA CHAINE 100% GAMING - !holy !yt !tiktok,2548,2026-06-13 12:47:28+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_altair-{width}x{height}.jpg,[],"['Français', 'gaming', 'humour', 'DiffMax', 'BienMonté']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,190708734,https://static-cdn.jtvnw.net/jtv_user_pictures/00392bd8-55b0-4c00-b4df-b024beff68f2-profile_image-300x300.png,136.0,184,No data
315683099624,181185692,gssspotted,Gssspotted,1702520304,Path of Exile 2,live,ดู LoTR เพลินไปหน่อย ลืมเวลา,2248,2026-06-13 13:43:05+00:00,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_gssspotted-{width}x{height}.jpg,[],['ภาษาไทย'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,181185692,https://static-cdn.jtvnw.net/jtv_user_pictures/f5ec9975-5122-4903-916a-ced6a102d7dd-profile_image-300x300.jpg,80.0,171,No data
317447634663,30814134,welovegames,WELOVEGAMES,1144717324,Gothic 1 Remake,live,Новый Лагерь / Лук / 2 глава / Плотва | !dodo !розыгрыш,2140,2026-06-13 09:21:57+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_welovegames-{width}x{height}.jpg,[],"['юмор', 'игры', 'новинки', 'общение', 'IRL', 'русский', 'хоррор', 'Русский']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,30814134,https://static-cdn.jtvnw.net/jtv_user_pictures/welovegames-profile_image-15afef2e74a108da-300x300.png,341.0,185,No data
317591588709,65411398,juice,Juice,1144717324,Gothic 1 Remake,live,За Гомеза #5,2037,2026-06-13 10:10:38+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_juice-{width}x{height}.jpg,[],"['Русский', 'Аниме', 'юмор', 'новинки', 'общение', 'IRL', 'Игры', 'хоррор', 'Скуф', 'кино']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,65411398,https://static-cdn.jtvnw.net/jtv_user_pictures/0f93d8ec-38bf-40e6-9b01-6714323b762f-profile_image-300x300.png,292.0,213,No data
316282769876,232372312,pathofexilebota,pathofexilebota,1702520304,Path of Exile 2,live,[DROPS] na$$al с @melharucos (ивент) - /global 2281 !tg !winline !wtv !exitlag !build !хх !страта !перчатки !пассивка !позор,1991,2026-06-13 10:03:46+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_pathofexilebota-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,232372312,https://static-cdn.jtvnw.net/jtv_user_pictures/871ab993-fc44-4beb-80a5-a7a4835a2c6c-profile_image-300x300.png,299.0,266,No data
